bugs.requestsreplies,"[{'Requests': 0, 'Date': '20190309', 'Replies': 0}, {'Requests': 0, 'Date': '20190310', 'Replies': 0}, {'Requests': 0, 'Date': '20190330', 'Replies': 0}, {'Requests': 0, 'Date': '20190331', 'Replies': 0}, {'Requests': 0, 'Date': '20190406', 'Replies': 0}, {'Requests': 0, 'Date': '20190407', 'Replies': 0}]"
bugs.requestsreplies-averageperday,"[{'Requests': 0.0, 'Replies': 0.0, 'Date': '20190309', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190310', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190330', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190331', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190406', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190407', 'Comments': 0.0}]"
bugs.requestsreplies-bugaverage,"[{'Requests': 0.0, 'Replies': 0.0, 'Date': '20190309', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190310', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190330', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190331', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190406', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190407', 'Comments': 0.0}]"
bugs.requestsreplies-useraverage,"[{'Requests': 0.0, 'Replies': 0.0, 'Date': '20190309', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190310', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190330', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190331', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190406', 'Comments': 0.0}, {'Requests': 0.0, 'Replies': 0.0, 'Date': '20190407', 'Comments': 0.0}]"
bugs.resolvedClosedBugs,"[{'Bugs': 0, 'Date': '20190309'}, {'Bugs': 0, 'Date': '20190310'}, {'Bugs': 0, 'Date': '20190330'}, {'Bugs': 0, 'Date': '20190331'}, {'Bugs': 0, 'Date': '20190406'}, {'Bugs': 0, 'Date': '20190407'}]"
bugs.sentiment,"[{'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190309'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190310'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190330'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190331'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190407'}]"
bugs.sentimentAtThreadBeggining,"[{'Average Sentiment': 0.0, 'Date': '20190309'}, {'Average Sentiment': 0.0, 'Date': '20190310'}, {'Average Sentiment': 0.0, 'Date': '20190330'}, {'Average Sentiment': 0.0, 'Date': '20190331'}, {'Average Sentiment': 0.0, 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Date': '20190407'}]"
bugs.sentimentAtThreadEnd,"[{'Average Sentiment': 0.0, 'Date': '20190309'}, {'Average Sentiment': 0.0, 'Date': '20190310'}, {'Average Sentiment': 0.0, 'Date': '20190330'}, {'Average Sentiment': 0.0, 'Date': '20190331'}, {'Average Sentiment': 0.0, 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Date': '20190407'}]"
bugs.severity,"[{'Severity': 'unknown', 'Bugs': 1, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 2, 'Date': '20190407'}]"
bugs.severity.averageResponseTime,"[{'Severity': 'unknown', 'Date': '20190406', 'Response Time': 0}, {'Severity': 'unknown', 'Date': '20190407', 'Response Time': 0}]"
bugs.severity.averageSentiment,"[{'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190407'}]"
bugs.severity.duplicateBugs,"[{'Severity': 'unknown', 'Bugs': 0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0, 'Date': '20190407'}]"
bugs.severity.duplicateBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.severity.fixedBugs,"[{'Severity': 'unknown', 'Bugs': 0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0, 'Date': '20190407'}]"
bugs.severity.fixedBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.severity.invalidBugs,"[{'Severity': 'unknown', 'Bugs': 0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0, 'Date': '20190407'}]"
bugs.severity.invalidBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.severity.nonResolvedClosedBugs,"[{'Severity': 'unknown', 'Bugs': 1, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 2, 'Date': '20190407'}]"
bugs.severity.nonResolvedClosedBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 1.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 1.0, 'Date': '20190407'}]"
bugs.severity.percentages,"[{'Severity': 'unknown', 'Bugs': 100.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 100.0, 'Date': '20190407'}]"
bugs.severity.resolvedClosedBugs,"[{'Severity': 'unknown', 'Bugs': 0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0, 'Date': '20190407'}]"
bugs.severity.resolvedClosedBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.severity.sentiment,"[{'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Average Sentiment at Thread End': 0.0, 'Average Sentiment at Thread Beginning': 0.0, 'Date': '20190407'}]"
bugs.severity.sentimentAtThreadBeggining,"[{'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190407'}]"
bugs.severity.sentimentAtThreadEnd,"[{'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190406'}, {'Average Sentiment': 0.0, 'Severity': 'unknown', 'Date': '20190407'}]"
bugs.severity.wontFixBugs,"[{'Severity': 'unknown', 'Bugs': 0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0, 'Date': '20190407'}]"
bugs.severity.wontFixBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.severity.worksForMeBugs.percentages,"[{'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190406'}, {'Severity': 'unknown', 'Bugs': 0.0, 'Date': '20190407'}]"
bugs.unansweredBugs,"[{'Bugs': 0, 'Date': '20190309'}, {'Bugs': 0, 'Date': '20190310'}, {'Bugs': 0, 'Date': '20190330'}, {'Bugs': 0, 'Date': '20190331'}, {'Bugs': 0, 'Date': '20190406'}, {'Bugs': 0, 'Date': '20190407'}]"
bugs.wontFixBugs,"[{'Bugs': 0, 'Date': '20190309'}, {'Bugs': 0, 'Date': '20190310'}, {'Bugs': 0, 'Date': '20190330'}, {'Bugs': 0, 'Date': '20190331'}, {'Bugs': 0, 'Date': '20190406'}, {'Bugs': 0, 'Date': '20190407'}]"
